,cost_per_kilometer,gdp,total_vehicles,people.count.index,jobs.count.index,average_number_remote_working_days,percentage_of_remote_workers,world_trade_volume,share_service_sector_gdp,share_elderly_65_plus,higher_education_level_share,average_number_working_days,share_construction_sector_gdp,share_agriculture_sector_gdp,commuting_jobs_share,elasticity_cost_per_kilometer_passenger,elasticity_higher_education_level_share_passenger,elasticity_gdp_passenger,elasticity_total_vehicles_passenger,elasticity_share_elderly_65_plus_passenger,elasticity_commuting_jobs_share_passenger,elasticity_gdp_cargo_domestic,elasticity_share_service_sector_gdp_cargo_domestic,elasticity_share_construction_sector_gdp_cargo_domestic,elasticity_world_trade_volume_cargo_international,blankburgverbinding,cargo_vkt.csv_year,passenger_vkt.csv_year,combined_vkt.csv_year
scenario_269,93.64812839033472,141.75576276979754,9.263051626794589,108.38770538760676,4277.913261380573,2.068847046810224,45.88278450392907,109.63338005573992,59.65762593956308,25.18871763595246,45.0,3.78,9.0,2.0,0.7488770814275567,-0.17672739834842285,-0.143077887309863,0.5523236579886498,0.6932122134982285,-0.49641753151324897,0.6101842273731355,0.3715745610431958,-0.8294859710623864,0.3464731079026476,0.5001748273276093,1,582322249.532821,4185731383.178781,5350375882.244423
scenario_270,69.27642701278137,184.3698194297655,9.299944111441445,113.65487319535782,5081.60208581969,1.1928403905989855,75.58568164607301,110.57206143278098,65.70513169208289,25.2138346528418,45.0,3.78,9.0,2.0,0.7614771057714489,-0.1229394611682823,-0.10356236725626727,0.5634636649791938,0.7371010979761052,-0.4771330137954301,0.650991793816959,0.3739724802075952,-0.17022915565018848,0.3649701017669229,0.4453126715644479,1,624062848.7527778,7074712708.035646,8322838405.541203
scenario_271,60.849616545322746,161.63778794383987,10.383484899496455,110.3757555339592,5111.414699237895,1.3744919263964586,66.14127839697177,128.07434385854816,57.65077026523645,24.117192109568627,45.0,3.78,9.0,2.0,0.7594956265656662,-0.21298083797649925,-0.023172623718307694,0.27045300661274835,0.5485717646532252,-0.5214350815442508,0.5123554190415966,0.15545018940361593,-0.06227723411196928,0.43036243972666427,0.4426099020960063,1,516486946.7634084,5886404227.315308,6919378120.842125
scenario_272,50.36283079263151,119.31929422970823,11.889618639057453,106.59605423740646,4829.4738786040125,1.930674061280113,71.7621143164557,147.22749617260965,67.85196161029398,23.598864838330886,45.0,3.78,9.0,2.0,0.633467585467198,-0.18747908255291867,-0.11098799880863387,0.5087937544433583,0.6191067485477582,-0.4175573598365911,0.6362474111314003,0.3561541173196107,-0.48556412745086863,0.4406668761960534,0.46547347531620736,1,503080288.5352544,5599094582.012532,6605255159.083041
scenario_273,107.73049530475488,142.48433345492091,10.63365763026352,114.10673836309576,5041.443485173862,1.5344959887734009,44.071127970814295,139.8527380814299,61.29888107121266,24.97636847425277,45.0,3.78,9.0,2.0,0.8210926743599635,-0.2089297563216238,-0.1583378968126181,0.6289539800482745,0.5772770535240185,-0.519174507445389,0.6516197496138578,0.5574361091378923,-0.4162164385933794,0.29358120987379427,0.382919784521479,1,625026205.2079448,5874757432.950893,7124809843.366783
scenario_274,52.72485066901653,186.86927976685996,11.97851524445724,113.35799500597336,4865.727068961086,1.1713735212524057,55.3101880714486,159.50700395240705,58.340328079994265,25.103443816131925,45.0,3.78,9.0,2.0,0.8286008207344299,-0.11902046918301323,-0.005634541891450018,0.6983525933875337,0.6054171847130609,-0.43044136463059113,0.8061078128933394,0.1590744451792893,-0.6710695096278833,0.3246966870780086,0.3725782914220701,1,602163938.0568914,11883032898.198288,13087360774.31207
scenario_275,60.93531767854242,175.0806025709693,10.30598958327009,110.82751269313512,4895.081633921683,0.7706490204248566,75.35131166615861,124.88146427432424,62.00127245234204,24.41896582326262,45.0,3.78,9.0,2.0,0.8463772102559439,-0.16440517016728262,-0.0244981364219245,0.40373412039693585,0.7311328496344309,-0.5234588837734264,0.5151378940686544,0.04644282095416084,-0.9743025499787857,0.4279757929229745,0.5017922639468386,1,500613912.8926535,7171291349.42069,8172519175.2059965
scenario_276,106.2160427689025,183.19412121871767,10.618802004669147,111.03956818068,4795.526701015933,1.373838696332471,74.85641398297483,140.45469384298764,67.56335664663195,25.320844680526168,45.0,3.78,9.0,2.0,0.727934819580704,-0.19195824681397541,-0.17425588692576202,0.7097055796197572,0.5737718055378467,-0.41981149303675896,0.5691357451300956,0.4202108638905602,-0.9340953385354199,0.2883819022046896,0.4979100260710865,1,634407422.9186624,7051305157.102005,8320120002.93933
scenario_277,64.91515033958022,151.84888343065197,10.620105284677257,111.43083592695407,4606.051278108982,1.0615644709799366,65.30162554000103,139.48918851383064,61.58349928690615,25.75712475718908,45.0,3.78,9.0,2.0,0.8166087683320076,-0.20817450898554163,-0.13702353656422847,0.7398194898568784,0.7050028588823388,-0.454175596246541,0.7131818333484685,0.531239622032907,-1.0947077214558876,0.38246048669407096,0.4220610834732496,1,700155469.0518181,8425920803.776385,9826231741.880022
scenario_278,94.7023724123786,189.3044447817472,10.248763867935365,104.70698626672856,4520.284944240097,1.816404247645004,63.0394538771747,139.00334581011475,67.15399396524381,22.919712562332776,45.0,3.78,9.0,2.0,0.6970763709213719,-0.13039454247916832,-0.028671144781936164,0.4589338207079989,0.5778158016046269,-0.49126659639432635,0.45852029454911686,0.4398221549829303,-0.26731804844729945,0.3879045991798973,0.4595491485338006,1,713124508.9016325,5676753326.036044,7103002343.83931
scenario_279,70.409732549186,186.05874952686156,11.64008747109943,113.01714908091954,4651.583445608952,0.871897657975673,41.91595786148629,140.0577321623533,61.21452041853373,23.02914264882568,45.0,3.78,9.0,2.0,0.9033163346792676,-0.13264230775776853,-0.059760168765020466,0.6329859525558901,0.6311178189356932,-0.5727047239890876,0.6580577438486224,0.2689336934324559,-0.9364854402320297,0.4454052311300495,0.38578058349925,1,643991869.3082119,8975822034.386538,10263805773.002962
scenario_280,91.5855528448076,178.61842225485253,11.37227271547302,105.5010216132861,4799.522599047396,2.006043459733491,58.15320968778067,110.3241383280107,66.74276989646218,25.930483489367614,45.0,3.78,9.0,2.0,0.6913813069929028,-0.177302174013113,-0.1858267812508131,0.42403878861625394,0.6186259921435633,-0.38325499795283063,0.7253445824961668,0.22203062899147913,-0.16002836335815362,0.41100739570048267,0.5150667253960121,1,534078844.8311683,5649545223.687881,6717702913.350218
scenario_281,110.0023556494485,187.14003491895045,12.152833054176424,113.57270537141166,4577.108112062713,1.0773335104133452,50.05892336109667,162.1868862425869,58.086984910496,25.39007560110505,45.0,3.78,9.0,2.0,0.8573276306028496,-0.12351833603206247,-0.1206765072581933,0.6482160347895011,0.6815249089882515,-0.3878138340678564,0.6427793001546741,0.07226190101969401,-1.1094664671065344,0.3137270947476582,0.3802262100921158,1,595015989.579613,9542530901.799862,10732562880.959087
scenario_282,91.2537725485746,125.67749931325154,11.005352601956604,105.95279654382732,4797.161001097812,2.214675814874293,73.8521694091646,164.46342067196125,63.82635590477401,24.89678532598228,45.0,3.78,9.0,2.0,0.5673052553796933,-0.15748239406681874,-0.10865049582539739,0.4327338666709175,0.5655195842258689,-0.577631703525784,0.4472894891932911,0.01863965902233982,-1.2418528988841204,0.33223471815128597,0.47442017801414893,1,494183851.3772124,3605848716.9284425,4594216419.682867
scenario_283,104.80893229650988,173.32143749384102,11.540326283609431,104.84658779772664,4782.352970142586,1.117393639163085,50.73322404744398,121.50926531916454,66.52068486356305,24.93316834098473,45.0,3.78,9.0,2.0,0.8500291485585991,-0.15895380144688043,-0.0021311962950254226,0.5587632891094386,0.6866170097961152,-0.5017622911593126,0.6877830512025139,0.2921791534527162,-1.2373789166448472,0.4129019956138459,0.5072700936867185,1,540811563.3931434,7819467714.000473,8901090840.78676
scenario_284,65.56232515700964,157.36144265301306,9.769505882208602,111.89470265627996,4553.854354029776,2.013968498617992,45.11935730390277,133.93639861120585,64.74796936280636,25.723100536717254,45.0,3.78,9.0,2.0,0.7596059145821433,-0.18892250828330717,-0.04372295807981458,0.7175417774442995,0.6552471668589658,-0.5357793380352495,0.6674301218771894,0.1673575354124518,-0.22567420591069287,0.40205165788638486,0.5008898134440329,1,519196091.6591662,6325033911.930132,7363426095.248465
scenario_285,77.52525635414305,159.41271293123674,12.17184715584501,104.67953080028278,5059.226459151616,2.129526089303228,50.56656043154786,133.32853327980513,66.49320781535488,25.934496590081704,45.0,3.78,9.0,2.0,0.7151248421023558,-0.20285138452179013,-0.00851717327854401,0.42392090441252517,0.5790767725175003,-0.4220427832368843,0.6953639334440176,0.27528093281766536,-0.8270236973060107,0.31182524507258796,0.418257018587915,1,522612912.9191251,6531291565.992439,7576517391.830689
scenario_286,108.65327618478015,153.6816324500227,9.349758753148633,112.18994795984769,4792.599872439121,1.740672818469142,62.88265591105368,115.61728504620729,58.05834278688896,23.84979397092426,45.0,3.78,9.0,2.0,0.7104282277843411,-0.2151048165069288,0.005745816677682064,0.3307577381682088,0.6334793613076811,-0.4985173268089065,0.5648687414048357,0.16184325269760977,-1.1766572941182303,0.4563441566606863,0.4231448976097052,1,600502035.4913658,4459880594.899699,5660884665.882431
scenario_287,117.89376477759936,188.0856195752652,10.401153713870574,107.3439562093839,5068.337409058844,1.903961781895891,42.0275584130322,109.40446455894605,68.06147205132953,23.205469119794405,45.0,3.78,9.0,2.0,0.7883098809396549,-0.2255586482504288,-0.1802798826420632,0.4351404402080208,0.7153617489765618,-0.5755841044452464,0.6747543384106295,0.30023505395411565,-0.6804344953869882,0.35930694782218303,0.46397202972931484,1,549659092.5121131,6422652594.971992,7521970779.996218
scenario_288,105.75791032153106,153.4045505472077,9.85968925756405,111.23254485408717,4516.807146225901,1.5203238761399835,63.96319842572283,125.57511270380816,61.1205336837534,25.086641115300395,45.0,3.78,9.0,2.0,0.7427386831722067,-0.10250081935267807,-0.17148589780486845,0.4288257979430315,0.6939447185814799,-0.5609324744410507,0.6172307817557111,0.3965368407488487,-0.03135441639533454,0.44714705707312186,0.4707696044128266,1,593594266.0762401,4587472360.242355,5774660892.394835
scenario_289,66.94075836535572,137.3260977727689,10.142786404060498,109.9834753251792,4468.638351458789,1.1112772687311454,54.92842094881313,120.91432846843205,61.363859974534925,23.403416213917943,45.0,3.78,9.0,2.0,0.8385166518314505,-0.15114096375329583,-0.007112008893463445,0.6934447754320396,0.7214420293415141,-0.5303879510424648,0.7492912087376689,0.48293462135269216,-0.7622510228559993,0.28788221258913066,0.3309851596011205,1,584169709.9158037,7722256691.40506,8890596111.236668
scenario_290,114.45328003399555,158.43114200838332,10.488139593122774,110.0040902373598,4398.467788901404,1.0935912674762374,59.04168225976379,112.9682088318937,59.36547583146117,25.000187211757027,45.0,3.78,9.0,2.0,0.8291865922317874,-0.14860956853896867,-0.09022742707585582,0.600251055817765,0.6025428457872961,-0.4261424691927067,0.5134624194307296,0.3074111172002044,-1.1863269440845303,0.32032466680846666,0.4799675271538243,1,630334214.8868673,6616243189.941139,7876911619.714874
scenario_291,50.71054391001847,117.1105068205372,11.088750060180695,106.65885253759296,4717.597560175522,1.2751512488921095,49.27090682870713,131.6390581343503,57.12209717890318,24.91613769028251,45.0,3.78,9.0,2.0,0.8337887344532469,-0.20593459321773797,-0.03030653585662113,0.6750217341057911,0.7253145583499736,-0.38161273845940646,0.7711455071504947,0.45000496224812914,-0.6104566171405857,0.43053026116881576,0.403589038410461,1,571479012.0206416,8014354574.9622755,9157312599.00356
scenario_292,75.09475715659657,149.9416033182996,10.732921233155626,110.97209698438714,4880.695467154563,1.5238094882991446,71.5136505805803,126.81088816234347,64.1040031621,25.262626730473027,45.0,3.78,9.0,2.0,0.7117111658793707,-0.1887990196949541,-0.13034431907068023,0.41132616064545063,0.6767446308932673,-0.559366262313374,0.6536871236685486,0.5206712216163473,-1.2143732045836593,0.322047249430449,0.32723073348278847,1,610721689.3519728,5532189402.274663,6753632780.978609
scenario_293,50.11492382817148,170.36742206163055,11.023363216833884,105.82484920034976,4906.902912666596,1.327367427369698,51.47660215007062,129.90535211003706,67.69355361043432,24.967947329321223,45.0,3.78,9.0,2.0,0.8192371297204425,-0.21409399767359483,-0.09346174705209775,0.36913450946069193,0.7319755230953997,-0.39317229319333247,0.4570497220233441,0.11194048527866307,-0.381276951886648,0.3209839493607651,0.4846071852490007,1,482997939.7070237,7490286612.999683,8456282492.413731
scenario_294,102.96164925306384,124.2697028760068,10.504883858617706,107.76725024180156,4891.509165809938,0.8481653189534751,67.93106926897696,143.22997633354686,65.98937361293089,24.512714192324733,45.0,3.78,9.0,2.0,0.8475746639328772,-0.12615565599592282,-0.0711742438409268,0.4269780634448759,0.6116150055731198,-0.5471896292444183,0.7009334941906056,0.539712472118123,-1.20866549001348,0.3910936250287679,0.48095696688989964,1,530075117.9113693,5132706063.634732,6192856299.457471
scenario_295,113.00323733486032,163.23927718420296,9.54030825641972,109.73237080606728,4432.23990297019,1.0372964522722965,40.66383065938205,157.988421973715,67.21944919075072,25.129621129788934,45.0,3.78,9.0,2.0,0.8884115151355066,-0.22093259260916986,-0.17555071684061307,0.4540326467484687,0.6925416769281516,-0.526860082469307,0.5450874089937454,0.2381613134856804,-0.8086599774858423,0.3254062064517071,0.4723768588091461,1,547242138.9045923,5113108946.676496,6207593224.48568
scenario_296,57.40880825584559,147.55924602582311,9.187686227173186,109.54078302118164,4640.31334245472,1.9225889121097723,65.38462971373683,146.33943309143137,68.60142997433483,23.75755321915514,45.0,3.78,9.0,2.0,0.6674397774866837,-0.1418239661981394,-0.15268280035636347,0.596028060712966,0.7246096600619585,-0.5581925669726006,0.8262570834427077,0.17189329159038977,-0.6138195248222764,0.34747651028789417,0.3891102914851557,1,483685439.44948536,4751293608.307323,5718664487.206294
scenario_297,102.51242716223098,189.037109669382,10.213948689471724,107.91314622038266,4789.5940092998535,1.7279914975848,55.42993191491145,148.44001626276955,68.6164542193706,23.93265494939943,45.0,3.78,9.0,2.0,0.7466072723262664,-0.20417238760495313,-0.10283979073876892,0.7215632402831014,0.6830920503970308,-0.4587465357008882,0.4537298423370712,0.4940989802214229,-0.8420674114713149,0.30158666151147306,0.3684215090536445,1,681047944.3923557,8222325676.744795,9584421565.529509
scenario_298,74.77710236412378,132.83805310510735,11.4357077518301,109.12451802693022,4415.55335372867,1.3123540626109962,71.18204427640592,137.22068649263068,61.54217342002593,23.316878693447823,45.0,3.78,9.0,2.0,0.7528676058436583,-0.23706554027467416,-0.04272864711227084,0.5935794917522226,0.6018165124866928,-0.5676853479596696,0.5296118941633315,0.5062974159530819,-1.1938177787375768,0.36009745086315903,0.3350489273204154,1,603700573.7470047,6002495358.53543,7209896506.02944
scenario_299,97.1684118193105,176.13682835838458,9.685420425865724,109.95696697828072,4846.675642227496,1.3068598219684269,51.078860840303406,133.62519020451356,59.47981505371874,23.294184380098,45.0,3.78,9.0,2.0,0.8234049973965372,-0.22242583212742528,-0.1687279328870172,0.4159857853304451,0.7070365871906034,-0.3972125150853659,0.7084006695747334,0.022524318554398032,-0.10398359876125629,0.33557119286135995,0.391067255882668,1,468059520.4208643,6378162902.558023,7314281943.399752
scenario_300,107.90127075158767,156.17406873979473,11.661906436179732,104.52801306935658,4358.949011929495,0.7503414406541202,69.86971689988572,112.83853102692228,62.86173544833755,25.23551648712036,45.0,3.78,9.0,2.0,0.8613064972572596,-0.17649992232039435,-0.04574742603163118,0.6115997887796014,0.549877839709124,-0.4971393476546263,0.5595682641407118,0.4140384732259751,-0.8046232813616079,0.3500008791667145,0.42435554138073234,1,597671101.6488671,6273286581.839238,7468628785.136972
scenario_301,90.40515956020656,145.43810703219597,9.845967018025934,111.1927559601173,4617.117018761022,0.9486675554366042,57.77527739022189,158.85841869419585,60.39237146672551,25.43347318583702,45.0,3.78,9.0,2.0,0.8550012403003875,-0.1728518792596621,-0.13849895250960254,0.2508036199729609,0.7299483683585036,-0.5141296734022827,0.5252279880214136,0.17746269573494092,-0.7696474254013603,0.3410176370658286,0.36900316261089694,1,548632695.4960566,4769253514.087051,5866518905.0791645
scenario_302,113.37722047501596,127.58310785839316,10.89305691939776,108.2563081770204,4983.263409580299,1.749676299914901,46.04938725120032,163.29332895881095,63.19896348013475,24.98465954342139,45.0,3.78,9.0,2.0,0.7868478267221466,-0.1382235855949389,0.009030693406713364,0.456952153200406,0.702855068788695,-0.5477701573222901,0.6010529015396171,0.46385290764927123,-0.9080982270462818,0.34274558993292725,0.42455961778488377,1,572942885.4410552,5478329657.94674,6624215428.828851
